date,rate
2021-10-01,0.004145
2021-10-02,0.004147
2021-10-03,0.00415
2021-10-04,0.004161
2021-10-05,0.004171
2021-10-06,0.004163
2021-10-07,0.004203
2021-10-08,0.004204
2021-10-09,0.004206
2021-10-10,0.004207
2021-10-11,0.004211
2021-10-12,0.004204
2021-10-13,0.004186
2021-10-14,0.004222
2021-10-15,0.004252
2021-10-16,0.004265
2021-10-17,0.004268
2021-10-18,0.004232
2021-10-19,0.004254
2021-10-20,0.004252
2021-10-21,0.004238
2021-10-22,0.004283
2021-10-23,0.00428
2021-10-24,0.00428
2021-10-25,0.004323
2021-10-26,0.004333
2021-10-27,0.004283
2021-10-28,0.004292
2021-10-29,0.004256
2021-10-30,0.004265
2021-10-31,0.004265
2021-11-01,0.004249
