date,rate
2021-10-01,0.018641
2021-10-02,0.018685
2021-10-03,0.018704
2021-10-04,0.018736
2021-10-05,0.018761
2021-10-06,0.018785
2021-10-07,0.018923
2021-10-08,0.018882
2021-10-09,0.018871
2021-10-10,0.018875
2021-10-11,0.018896
2021-10-12,0.018892
2021-10-13,0.018761
2021-10-14,0.018871
2021-10-15,0.019004
2021-10-16,0.019025
2021-10-17,0.019031
2021-10-18,0.018922
2021-10-19,0.018969
2021-10-20,0.018946
2021-10-21,0.01893
2021-10-22,0.01917
2021-10-23,0.019144
2021-10-24,0.019143
2021-10-25,0.019306
2021-10-26,0.019355
2021-10-27,0.019138
2021-10-28,0.019128
2021-10-29,0.019016
2021-10-30,0.019031
2021-10-31,0.019031
2021-11-01,0.019008
