date,rate
2021-10-01,0.005172
2021-10-02,0.005174
2021-10-03,0.005179
2021-10-04,0.005191
2021-10-05,0.0052
2021-10-06,0.005193
2021-10-07,0.005241
2021-10-08,0.005241
2021-10-09,0.005235
2021-10-10,0.005236
2021-10-11,0.005249
2021-10-12,0.005237
2021-10-13,0.005216
2021-10-14,0.005261
2021-10-15,0.005299
2021-10-16,0.005305
2021-10-17,0.005307
2021-10-18,0.005274
2021-10-19,0.005303
2021-10-20,0.005302
2021-10-21,0.005287
2021-10-22,0.005342
2021-10-23,0.005339
2021-10-24,0.005338
2021-10-25,0.00539
2021-10-26,0.005398
2021-10-27,0.005337
2021-10-28,0.005352
2021-10-29,0.005301
2021-10-30,0.005305
2021-10-31,0.005305
2021-11-01,0.005293
