date,rate
2021-10-01,0.005289
2021-10-02,0.005291
2021-10-03,0.005296
2021-10-04,0.005308
2021-10-05,0.005318
2021-10-06,0.00531
2021-10-07,0.005359
2021-10-08,0.005359
2021-10-09,0.005353
2021-10-10,0.005354
2021-10-11,0.005367
2021-10-12,0.005355
2021-10-13,0.005334
2021-10-14,0.00538
2021-10-15,0.005418
2021-10-16,0.005425
2021-10-17,0.005427
2021-10-18,0.005393
2021-10-19,0.005423
2021-10-20,0.005422
2021-10-21,0.005407
2021-10-22,0.005463
2021-10-23,0.005459
2021-10-24,0.005459
2021-10-25,0.005512
2021-10-26,0.00552
2021-10-27,0.005458
2021-10-28,0.005473
2021-10-29,0.005421
2021-10-30,0.005425
2021-10-31,0.005425
2021-11-01,0.005413
