date,rate
2021-10-01,0.017417
2021-10-02,0.017409
2021-10-03,0.017428
2021-10-04,0.017358
2021-10-05,0.017375
2021-10-06,0.017421
2021-10-07,0.017487
2021-10-08,0.017391
2021-10-09,0.017364
2021-10-10,0.017365
2021-10-11,0.01739
2021-10-12,0.01733
2021-10-13,0.017269
2021-10-14,0.0173
2021-10-15,0.017457
2021-10-16,0.017465
2021-10-17,0.017459
2021-10-18,0.017341
2021-10-19,0.017424
2021-10-20,0.017382
2021-10-21,0.017355
2021-10-22,0.01759
2021-10-23,0.017553
2021-10-24,0.017554
2021-10-25,0.017737
2021-10-26,0.017789
2021-10-27,0.017515
2021-10-28,0.017581
2021-10-29,0.017476
2021-10-30,0.01748
2021-10-31,0.017477
2021-11-01,0.017445
