date,rate
2021-10-01,0.107083
2021-10-02,0.107131
2021-10-03,0.107223
2021-10-04,0.107501
2021-10-05,0.107666
2021-10-06,0.107525
2021-10-07,0.108494
2021-10-08,0.108489
2021-10-09,0.108385
2021-10-10,0.108399
2021-10-11,0.108579
2021-10-12,0.108381
2021-10-13,0.107914
2021-10-14,0.108836
2021-10-15,0.109613
2021-10-16,0.109745
2021-10-17,0.109768
2021-10-18,0.109108
2021-10-19,0.109675
2021-10-20,0.109638
2021-10-21,0.109319
2021-10-22,0.110438
2021-10-23,0.110379
2021-10-24,0.110382
2021-10-25,0.111434
2021-10-26,0.11164
2021-10-27,0.110394
2021-10-28,0.11071
2021-10-29,0.109667
2021-10-30,0.109758
2021-10-31,0.109758
2021-11-01,0.109534
