date,rate
2021-10-01,5.868092
2021-10-02,5.865253
2021-10-03,5.870847
2021-10-04,5.874967
2021-10-05,5.882044
2021-10-06,5.869903
2021-10-07,5.932397
2021-10-08,5.928001
2021-10-09,5.918082
2021-10-10,5.918104
2021-10-11,5.932063
2021-10-12,5.925224
2021-10-13,5.909785
2021-10-14,5.960105
2021-10-15,6.001454
2021-10-16,6.006905
2021-10-17,6.008224
2021-10-18,5.971335
2021-10-19,6.009671
2021-10-20,6.013783
2021-10-21,5.991206
2021-10-22,6.038815
2021-10-23,6.035875
2021-10-24,6.033684
2021-10-25,6.09844
2021-10-26,6.113419
2021-10-27,6.056985
2021-10-28,6.087068
2021-10-29,6.027313
2021-10-30,6.029241
2021-10-31,6.029249
2021-11-01,6.026924
