date,rate
2021-10-01,0.11868
2021-10-02,0.118657
2021-10-03,0.118733
2021-10-04,0.118377
2021-10-05,0.117872
2021-10-06,0.118701
2021-10-07,0.119327
2021-10-08,0.119069
2021-10-09,0.118514
2021-10-10,0.118454
2021-10-11,0.11937
2021-10-12,0.119053
2021-10-13,0.118157
2021-10-14,0.118315
2021-10-15,0.118722
2021-10-16,0.118738
2021-10-17,0.118718
2021-10-18,0.11817
2021-10-19,0.117827
2021-10-20,0.117762
2021-10-21,0.117379
2021-10-22,0.118893
2021-10-23,0.118712
2021-10-24,0.118607
2021-10-25,0.119668
2021-10-26,0.12009
2021-10-27,0.119321
2021-10-28,0.118574
2021-10-29,0.119168
2021-10-30,0.119111
2021-10-31,0.119152
2021-11-01,0.119122
