date,rate
2021-10-01,0.000101
2021-10-02,0.000101
2021-10-03,0.000101
2021-10-04,0.000101
2021-10-05,0.000101
2021-10-06,0.000102
2021-10-07,0.000101
2021-10-08,0.000101
2021-10-09,0.000101
2021-10-10,0.000101
2021-10-11,0.000101
2021-10-12,0.000101
2021-10-13,0.000101
2021-10-14,0.000101
2021-10-15,0.000101
2021-10-16,0.0001
2021-10-17,0.0001
2021-10-18,0.0001
2021-10-19,9.9e-05
2021-10-20,9.8e-05
2021-10-21,9.9e-05
2021-10-22,9.9e-05
2021-10-23,9.9e-05
2021-10-24,9.9e-05
2021-10-25,9.9e-05
2021-10-26,9.9e-05
2021-10-27,9.8e-05
2021-10-28,9.8e-05
2021-10-29,9.8e-05
2021-10-30,9.8e-05
2021-10-31,9.8e-05
2021-11-01,9.8e-05
