date,rate
2021-10-01,0.008342
2021-10-02,0.008355
2021-10-03,0.008354
2021-10-04,0.008391
2021-10-05,0.00842
2021-10-06,0.008439
2021-10-07,0.008465
2021-10-08,0.008488
2021-10-09,0.008499
2021-10-10,0.008493
2021-10-11,0.008535
2021-10-12,0.008534
2021-10-13,0.008519
2021-10-14,0.008556
2021-10-15,0.008565
2021-10-16,0.008557
2021-10-17,0.008564
2021-10-18,0.008569
2021-10-19,0.008559
2021-10-20,0.008529
2021-10-21,0.008507
2021-10-22,0.008512
2021-10-23,0.008505
2021-10-24,0.008509
2021-10-25,0.008521
2021-10-26,0.008509
2021-10-27,0.008501
2021-10-28,0.008476
2021-10-29,0.008501
2021-10-30,0.008497
2021-10-31,0.008486
2021-11-01,0.008458
