date,rate
2021-10-01,0.013971
2021-10-02,0.014003
2021-10-03,0.014001
2021-10-04,0.014014
2021-10-05,0.014034
2021-10-06,0.014004
2021-10-07,0.014066
2021-10-08,0.014061
2021-10-09,0.01405
2021-10-10,0.014047
2021-10-11,0.014182
2021-10-12,0.014104
2021-10-13,0.014143
2021-10-14,0.014322
2021-10-15,0.014358
2021-10-16,0.014244
2021-10-17,0.01426
2021-10-18,0.014187
2021-10-19,0.014172
2021-10-20,0.014215
2021-10-21,0.014188
2021-10-22,0.014226
2021-10-23,0.014165
2021-10-24,0.014173
2021-10-25,0.014267
2021-10-26,0.014231
2021-10-27,0.014202
2021-10-28,0.014242
2021-10-29,0.014174
2021-10-30,0.014231
2021-10-31,0.014215
2021-11-01,0.014137
