date,rate
2021-10-01,0.00691
2021-10-02,0.006918
2021-10-03,0.00691
2021-10-04,0.00693
2021-10-05,0.00695
2021-10-06,0.006938
2021-10-07,0.006961
2021-10-08,0.006951
2021-10-09,0.006956
2021-10-10,0.006948
2021-10-11,0.006958
2021-10-12,0.006972
2021-10-13,0.006974
2021-10-14,0.00703
2021-10-15,0.007049
2021-10-16,0.007028
2021-10-17,0.007036
2021-10-18,0.007026
2021-10-19,0.00704
2021-10-20,0.007043
2021-10-21,0.007031
2021-10-22,0.007022
2021-10-23,0.007012
2021-10-24,0.007017
2021-10-25,0.007028
2021-10-26,0.007028
2021-10-27,0.007022
2021-10-28,0.007029
2021-10-29,0.007032
2021-10-30,0.007032
2021-10-31,0.007023
2021-11-01,0.006993
