date,rate
2021-10-01,0.001527
2021-10-02,0.001531
2021-10-03,0.00153
2021-10-04,0.001529
2021-10-05,0.001534
2021-10-06,0.001544
2021-10-07,0.001548
2021-10-08,0.001546
2021-10-09,0.001546
2021-10-10,0.001545
2021-10-11,0.001544
2021-10-12,0.001549
2021-10-13,0.001543
2021-10-14,0.001553
2021-10-15,0.001555
2021-10-16,0.001552
2021-10-17,0.001554
2021-10-18,0.001554
2021-10-19,0.001555
2021-10-20,0.001555
2021-10-21,0.001558
2021-10-22,0.001559
2021-10-23,0.001555
2021-10-24,0.001556
2021-10-25,0.001565
2021-10-26,0.001566
2021-10-27,0.001562
2021-10-28,0.001553
2021-10-29,0.001566
2021-10-30,0.001565
2021-10-31,0.001563
2021-11-01,0.001558
