date,rate
2021-10-01,0.002987
2021-10-02,0.00299
2021-10-03,0.003017
2021-10-04,0.002984
2021-10-05,0.003003
2021-10-06,0.002987
2021-10-07,0.003022
2021-10-08,0.003004
2021-10-09,0.00303
2021-10-10,0.003024
2021-10-11,0.003009
2021-10-12,0.002996
2021-10-13,0.003016
2021-10-14,0.00304
2021-10-15,0.003066
2021-10-16,0.003059
2021-10-17,0.00308
2021-10-18,0.003034
2021-10-19,0.003039
2021-10-20,0.003026
2021-10-21,0.003014
2021-10-22,0.003019
2021-10-23,0.003036
2021-10-24,0.003041
2021-10-25,0.003033
2021-10-26,0.003036
2021-10-27,0.003069
2021-10-28,0.003042
2021-10-29,0.003042
2021-10-30,0.003061
2021-10-31,0.003058
2021-11-01,0.003019
