date,rate
2021-10-01,0.003546
2021-10-02,0.003556
2021-10-03,0.003557
2021-10-04,0.003568
2021-10-05,0.003556
2021-10-06,0.003564
2021-10-07,0.003552
2021-10-08,0.003557
2021-10-09,0.003556
2021-10-10,0.003554
2021-10-11,0.003578
2021-10-12,0.003578
2021-10-13,0.003561
2021-10-14,0.003597
2021-10-15,0.003606
2021-10-16,0.003592
2021-10-17,0.003601
2021-10-18,0.003599
2021-10-19,0.003602
2021-10-20,0.003601
2021-10-21,0.003594
2021-10-22,0.003589
2021-10-23,0.003579
2021-10-24,0.00358
2021-10-25,0.003581
2021-10-26,0.003586
2021-10-27,0.003578
2021-10-28,0.003566
2021-10-29,0.003562
2021-10-30,0.003566
2021-10-31,0.003562
2021-11-01,0.003545
