date,rate
2021-10-01,0.001946
2021-10-02,0.001946
2021-10-03,0.001948
2021-10-04,0.00196
2021-10-05,0.001963
2021-10-06,0.001966
2021-10-07,0.00197
2021-10-08,0.001975
2021-10-09,0.001977
2021-10-10,0.001976
2021-10-11,0.001973
2021-10-12,0.00198
2021-10-13,0.001976
2021-10-14,0.001989
2021-10-15,0.001989
2021-10-16,0.001986
2021-10-17,0.001988
2021-10-18,0.001982
2021-10-19,0.001974
2021-10-20,0.001977
2021-10-21,0.001972
2021-10-22,0.001971
2021-10-23,0.001965
2021-10-24,0.001966
2021-10-25,0.001969
2021-10-26,0.001964
2021-10-27,0.001962
2021-10-28,0.001959
2021-10-29,0.001964
2021-10-30,0.001966
2021-10-31,0.001963
2021-11-01,0.001954
