date,rate
2021-10-01,2.375306
2021-10-02,2.371781
2021-10-03,2.371656
2021-10-04,2.396122
2021-10-05,2.413302
2021-10-06,2.40324
2021-10-07,2.404847
2021-10-08,2.428226
2021-10-09,2.433163
2021-10-10,2.434148
2021-10-11,2.430406
2021-10-12,2.430616
2021-10-13,2.424386
2021-10-14,2.435852
2021-10-15,2.428099
2021-10-16,2.416908
2021-10-17,2.418698
2021-10-18,2.413248
2021-10-19,2.426361
2021-10-20,2.415454
2021-10-21,2.428505
2021-10-22,2.415004
2021-10-23,2.413832
2021-10-24,2.415961
2021-10-25,2.420952
2021-10-26,2.416552
2021-10-27,2.40524
2021-10-28,2.441049
2021-10-29,2.43062
2021-10-30,2.434989
2021-10-31,2.434022
2021-11-01,2.441085
