date,rate
2021-10-01,0.528398
2021-10-02,0.528814
2021-10-03,0.528073
2021-10-04,0.531728
2021-10-05,0.533864
2021-10-06,0.529397
2021-10-07,0.532185
2021-10-08,0.533354
2021-10-09,0.534674
2021-10-10,0.534937
2021-10-11,0.532919
2021-10-12,0.533399
2021-10-13,0.535628
2021-10-14,0.539229
2021-10-15,0.540848
2021-10-16,0.540785
2021-10-17,0.540807
2021-10-18,0.541166
2021-10-19,0.545806
2021-10-20,0.545491
2021-10-21,0.543815
2021-10-22,0.542533
2021-10-23,0.542898
2021-10-24,0.543317
2021-10-25,0.543702
2021-10-26,0.542804
2021-10-27,0.541007
2021-10-28,0.545058
2021-10-29,0.537984
2021-10-30,0.538237
2021-10-31,0.537986
2021-11-01,0.54225
