date,rate
2021-10-01,0.044564
2021-10-02,0.044592
2021-10-03,0.044602
2021-10-04,0.04484
2021-10-05,0.045115
2021-10-06,0.044734
2021-10-07,0.04491
2021-10-08,0.045009
2021-10-09,0.04517
2021-10-10,0.0452
2021-10-11,0.044965
2021-10-12,0.044983
2021-10-13,0.04514
2021-10-14,0.045474
2021-10-15,0.045639
2021-10-16,0.045691
2021-10-17,0.045712
2021-10-18,0.045635
2021-10-19,0.046026
2021-10-20,0.046045
2021-10-21,0.04606
2021-10-22,0.04595
2021-10-23,0.045987
2021-10-24,0.046025
2021-10-25,0.046057
2021-10-26,0.045969
2021-10-27,0.04574
2021-10-28,0.046158
2021-10-29,0.045487
2021-10-30,0.045545
2021-10-31,0.04553
2021-11-01,0.045438
