date,rate
2021-10-01,2.529874
2021-10-02,2.532528
2021-10-03,2.53288
2021-10-04,2.544161
2021-10-05,2.56134
2021-10-06,2.561207
2021-10-07,2.569992
2021-10-08,2.573458
2021-10-09,2.583213
2021-10-10,2.584044
2021-10-11,2.565068
2021-10-12,2.575545
2021-10-13,2.575144
2021-10-14,2.590202
2021-10-15,2.597438
2021-10-16,2.600269
2021-10-17,2.601946
2021-10-18,2.605581
2021-10-19,2.624794
2021-10-20,2.62667
2021-10-21,2.637683
2021-10-22,2.63694
2021-10-23,2.637478
2021-10-24,2.639506
2021-10-25,2.654267
2021-10-26,2.650993
2021-10-27,2.636401
2021-10-28,2.643926
2021-10-29,2.627953
2021-10-30,2.62802
2021-10-31,2.627434
2021-11-01,2.623501
