date,rate
2021-10-01,0.043927
2021-10-02,0.043894
2021-10-03,0.043886
2021-10-04,0.044072
2021-10-05,0.044044
2021-10-06,0.043633
2021-10-07,0.043799
2021-10-08,0.043989
2021-10-09,0.04394
2021-10-10,0.043919
2021-10-11,0.043962
2021-10-12,0.043832
2021-10-13,0.044145
2021-10-14,0.044544
2021-10-15,0.044626
2021-10-16,0.044603
2021-10-17,0.044593
2021-10-18,0.04439
2021-10-19,0.044586
2021-10-20,0.044753
2021-10-21,0.044742
2021-10-22,0.044806
2021-10-23,0.044836
2021-10-24,0.044832
2021-10-25,0.044731
2021-10-26,0.044584
2021-10-27,0.044798
2021-10-28,0.045071
2021-10-29,0.044742
2021-10-30,0.044725
2021-10-31,0.044751
2021-11-01,0.044656
