date,rate
2021-10-01,0.042956
2021-10-02,0.042924
2021-10-03,0.042916
2021-10-04,0.043098
2021-10-05,0.04307
2021-10-06,0.042668
2021-10-07,0.04283
2021-10-08,0.043017
2021-10-09,0.042968
2021-10-10,0.042948
2021-10-11,0.04299
2021-10-12,0.042863
2021-10-13,0.04317
2021-10-14,0.043559
2021-10-15,0.043639
2021-10-16,0.043617
2021-10-17,0.043607
2021-10-18,0.043409
2021-10-19,0.0436
2021-10-20,0.043764
2021-10-21,0.043753
2021-10-22,0.043815
2021-10-23,0.043845
2021-10-24,0.043841
2021-10-25,0.043742
2021-10-26,0.043598
2021-10-27,0.043807
2021-10-28,0.044075
2021-10-29,0.043753
2021-10-30,0.043736
2021-10-31,0.043761
2021-11-01,0.043668
