date,rate
2021-10-01,3.177673
2021-10-02,3.170241
2021-10-03,3.173427
2021-10-04,3.205685
2021-10-05,3.199611
2021-10-06,3.180779
2021-10-07,3.189173
2021-10-08,3.213524
2021-10-09,3.213094
2021-10-10,3.210742
2021-10-11,3.205431
2021-10-12,3.209016
2021-10-13,3.225028
2021-10-14,3.250484
2021-10-15,3.248695
2021-10-16,3.248122
2021-10-17,3.248058
2021-10-18,3.232831
2021-10-19,3.228623
2021-10-20,3.245846
2021-10-21,3.242491
2021-10-22,3.251269
2021-10-23,3.248195
2021-10-24,3.24817
2021-10-25,3.242927
2021-10-26,3.224543
2021-10-27,3.242347
2021-10-28,3.257621
2021-10-29,3.240487
2021-10-30,3.24179
2021-10-31,3.242392
2021-11-01,3.235028
