date,rate
2021-10-01,19.504015
2021-10-02,19.497266
2021-10-03,19.447849
2021-10-04,19.599105
2021-10-05,19.551783
2021-10-06,19.380978
2021-10-07,19.459914
2021-10-08,19.522352
2021-10-09,19.530662
2021-10-10,19.475492
2021-10-11,19.55925
2021-10-12,19.440535
2021-10-13,19.64722
2021-10-14,19.838232
2021-10-15,19.868211
2021-10-16,19.849123
2021-10-17,19.843024
2021-10-18,19.915124
2021-10-19,20.017054
2021-10-20,20.187016
2021-10-21,20.199818
2021-10-22,20.329096
2021-10-23,20.339263
2021-10-24,20.340552
2021-10-25,20.308936
2021-10-26,20.28857
2021-10-27,20.201629
2021-10-28,20.174972
2021-10-29,19.921503
2021-10-30,19.969641
2021-10-31,19.980328
2021-11-01,19.900614
