date,rate
2021-10-01,0.268434
2021-10-02,0.268419
2021-10-03,0.268497
2021-10-04,0.264298
2021-10-05,0.2626
2021-10-06,0.262321
2021-10-07,0.26173
2021-10-08,0.261562
2021-10-09,0.261848
2021-10-10,0.261903
2021-10-11,0.260581
2021-10-12,0.26029
2021-10-13,0.258938
2021-10-14,0.25846
2021-10-15,0.259652
2021-10-16,0.258969
2021-10-17,0.259074
2021-10-18,0.255745
2021-10-19,0.251396
2021-10-20,0.250185
2021-10-21,0.247042
2021-10-22,0.244635
2021-10-23,0.247347
2021-10-24,0.247413
2021-10-25,0.249188
2021-10-26,0.250319
2021-10-27,0.249549
2021-10-28,0.247163
2021-10-29,0.248151
2021-10-30,0.247432
2021-10-31,0.247331
2021-11-01,0.247366
