date,rate
2021-10-01,1.630483
2021-10-02,1.632408
2021-10-03,1.633262
2021-10-04,1.605483
2021-10-05,1.597631
2021-10-06,1.597253
2021-10-07,1.594481
2021-10-08,1.584627
2021-10-09,1.587967
2021-10-10,1.588983
2021-10-11,1.585798
2021-10-12,1.585223
2021-10-13,1.568585
2021-10-14,1.56801
2021-10-15,1.581672
2021-10-16,1.578415
2021-10-17,1.578708
2021-10-18,1.568006
2021-10-19,1.552916
2021-10-20,1.547845
2021-10-21,1.522153
2021-10-22,1.499422
2021-10-23,1.517409
2021-10-24,1.51771
2021-10-25,1.53521
2021-10-26,1.544331
2021-10-27,1.536854
2021-10-28,1.519819
2021-10-29,1.527284
2021-10-30,1.52488
2021-10-31,1.524201
2021-11-01,1.527319
