date,rate
2021-10-01,0.200698
2021-10-02,0.201023
2021-10-03,0.201027
2021-10-04,0.20014
2021-10-05,0.199647
2021-10-06,0.200733
2021-10-07,0.199741
2021-10-08,0.19978
2021-10-09,0.200019
2021-10-10,0.200018
2021-10-11,0.199859
2021-10-12,0.200185
2021-10-13,0.199576
2021-10-14,0.198967
2021-10-15,0.197935
2021-10-16,0.198492
2021-10-17,0.19834
2021-10-18,0.198397
2021-10-19,0.19723
2021-10-20,0.197002
2021-10-21,0.19716
2021-10-22,0.198019
2021-10-23,0.197939
2021-10-24,0.197916
2021-10-25,0.197673
2021-10-26,0.197771
2021-10-27,0.198239
2021-10-28,0.197234
2021-10-29,0.198863
2021-10-30,0.19885
2021-10-31,0.198899
2021-11-01,0.199394
