date,rate
2021-10-01,0.449746
2021-10-02,0.449752
2021-10-03,0.449931
2021-10-04,0.44879
2021-10-05,0.449247
2021-10-06,0.451805
2021-10-07,0.451097
2021-10-08,0.450706
2021-10-09,0.450616
2021-10-10,0.450811
2021-10-11,0.450691
2021-10-12,0.45196
2021-10-13,0.450762
2021-10-14,0.449934
2021-10-15,0.449847
2021-10-16,0.449638
2021-10-17,0.449563
2021-10-18,0.449317
2021-10-19,0.448377
2021-10-20,0.447939
2021-10-21,0.447991
2021-10-22,0.448283
2021-10-23,0.447973
2021-10-24,0.447889
2021-10-25,0.449128
2021-10-26,0.450024
2021-10-27,0.449638
2021-10-28,0.44633
2021-10-29,0.451475
2021-10-30,0.451106
2021-10-31,0.451008
2021-11-01,0.451339
