date,rate
2021-10-01,26.3401
2021-10-02,26.321625
2021-10-03,26.294517
2021-10-04,26.373267
2021-10-05,26.372301
2021-10-06,26.376675
2021-10-07,26.383327
2021-10-08,26.360033
2021-10-09,26.384352
2021-10-10,26.356648
2021-10-11,26.361993
2021-10-12,26.427237
2021-10-13,26.432025
2021-10-14,26.438737
2021-10-15,26.448256
2021-10-16,26.428292
2021-10-17,26.426471
2021-10-18,26.473805
2021-10-19,26.480229
2021-10-20,26.490728
2021-10-21,26.498539
2021-10-22,26.505227
2021-10-23,26.511966
2021-10-24,26.514085
2021-10-25,26.531369
2021-10-26,26.535125
2021-10-27,26.563486
2021-10-28,26.584294
2021-10-29,26.59198
2021-10-30,26.583758
2021-10-31,26.582449
2021-11-01,26.579936
