date,rate
2021-10-01,29.591627
2021-10-02,29.617705
2021-10-03,29.625911
2021-10-04,29.579395
2021-10-05,29.705875
2021-10-06,29.693261
2021-10-07,29.731579
2021-10-08,29.908999
2021-10-09,29.932159
2021-10-10,29.951086
2021-10-11,30.233167
2021-10-12,30.322415
2021-10-13,30.262769
2021-10-14,30.289447
2021-10-15,30.477932
2021-10-16,30.49003
2021-10-17,30.474987
2021-10-18,30.463968
2021-10-19,30.473881
2021-10-20,30.460578
2021-10-21,30.335152
2021-10-22,30.287301
2021-10-23,30.264519
2021-10-24,30.262678
2021-10-25,30.319627
2021-10-26,30.459075
2021-10-27,30.328414
2021-10-28,30.223601
2021-10-29,30.411511
2021-10-30,30.391945
2021-10-31,30.3978
2021-11-01,30.493182
