date,rate
2021-10-01,5.820813
2021-10-02,5.823187
2021-10-03,5.822701
2021-10-04,5.81759
2021-10-05,5.821175
2021-10-06,5.87045
2021-10-07,5.867481
2021-10-08,5.862561
2021-10-09,5.863682
2021-10-10,5.861688
2021-10-11,5.849075
2021-10-12,5.870599
2021-10-13,5.849311
2021-10-14,5.840295
2021-10-15,5.835425
2021-10-16,5.835195
2021-10-17,5.836228
2021-10-18,5.854193
2021-10-19,5.847288
2021-10-20,5.849124
2021-10-21,5.871649
2021-10-22,5.884156
2021-10-23,5.880501
2021-10-24,5.880259
2021-10-25,5.909041
2021-10-26,5.912949
2021-10-27,5.909851
2021-10-28,5.873119
2021-10-29,5.923706
2021-10-30,5.916276
2021-10-31,5.916967
2021-11-01,5.920038
