date,rate
2021-10-01,2.773684
2021-10-02,2.777654
2021-10-03,2.775856
2021-10-04,2.768389
2021-10-05,2.764734
2021-10-06,2.793326
2021-10-07,2.779505
2021-10-08,2.780611
2021-10-09,2.772528
2021-10-10,2.76964
2021-10-11,2.738361
2021-10-12,2.746226
2021-10-13,2.74332
2021-10-14,2.726396
2021-10-15,2.711932
2021-10-16,2.71481
2021-10-17,2.715028
2021-10-18,2.72952
2021-10-19,2.726946
2021-10-20,2.72385
2021-10-21,2.745946
2021-10-22,2.759324
2021-10-23,2.758399
2021-10-24,2.758878
2021-10-25,2.771831
2021-10-26,2.756351
2021-10-27,2.753789
2021-10-28,2.730687
2021-10-29,2.734391
2021-10-30,2.731684
2021-10-31,2.731508
2021-11-01,2.724758
