date,rate
2021-10-01,0.012396
2021-10-02,0.012402
2021-10-03,0.012407
2021-10-04,0.012379
2021-10-05,0.012306
2021-10-06,0.012378
2021-10-07,0.01225
2021-10-08,0.012201
2021-10-09,0.01219
2021-10-10,0.012194
2021-10-11,0.011972
2021-10-12,0.011944
2021-10-13,0.011956
2021-10-14,0.011865
2021-10-15,0.011799
2021-10-16,0.011793
2021-10-17,0.011799
2021-10-18,0.011804
2021-10-19,0.011697
2021-10-20,0.011653
2021-10-21,0.011735
2021-10-22,0.011795
2021-10-23,0.011805
2021-10-24,0.011807
2021-10-25,0.011734
2021-10-26,0.011679
2021-10-27,0.011701
2021-10-28,0.011691
2021-10-29,0.011669
2021-10-30,0.011669
2021-10-31,0.011658
2021-11-01,0.01167
