date,rate
2021-10-01,0.134034
2021-10-02,0.133955
2021-10-03,0.133912
2021-10-04,0.135386
2021-10-05,0.134462
2021-10-06,0.135392
2021-10-07,0.133336
2021-10-08,0.133237
2021-10-09,0.133161
2021-10-10,0.132943
2021-10-11,0.131944
2021-10-12,0.131562
2021-10-13,0.130538
2021-10-14,0.130204
2021-10-15,0.128156
2021-10-16,0.12769
2021-10-17,0.127747
2021-10-18,0.128423
2021-10-19,0.127064
2021-10-20,0.126401
2021-10-21,0.128213
2021-10-22,0.130372
2021-10-23,0.130626
2021-10-24,0.130609
2021-10-25,0.129368
2021-10-26,0.130115
2021-10-27,0.132233
2021-10-28,0.133352
2021-10-29,0.133723
2021-10-30,0.133668
2021-10-31,0.133644
2021-11-01,0.133715
