date,rate
2021-10-01,0.007771
2021-10-02,0.007764
2021-10-03,0.007765
2021-10-04,0.007758
2021-10-05,0.007732
2021-10-06,0.00778
2021-10-07,0.007757
2021-10-08,0.007705
2021-10-09,0.007697
2021-10-10,0.007696
2021-10-11,0.007622
2021-10-12,0.007621
2021-10-13,0.007616
2021-10-14,0.007595
2021-10-15,0.007547
2021-10-16,0.00754
2021-10-17,0.007543
2021-10-18,0.007541
2021-10-19,0.007523
2021-10-20,0.007519
2021-10-21,0.007551
2021-10-22,0.007568
2021-10-23,0.007568
2021-10-24,0.007567
2021-10-25,0.007574
2021-10-26,0.007554
2021-10-27,0.00758
2021-10-28,0.007551
2021-10-29,0.00759
2021-10-30,0.007589
2021-10-31,0.007586
2021-11-01,0.007569
