date,rate
2021-10-01,0.01141
2021-10-02,0.01139
2021-10-03,0.01139
2021-10-04,0.011335
2021-10-05,0.011278
2021-10-06,0.011329
2021-10-07,0.011253
2021-10-08,0.011125
2021-10-09,0.011111
2021-10-10,0.011103
2021-10-11,0.010988
2021-10-12,0.010942
2021-10-13,0.01097
2021-10-14,0.010885
2021-10-15,0.010839
2021-10-16,0.010826
2021-10-17,0.010824
2021-10-18,0.010823
2021-10-19,0.01081
2021-10-20,0.010791
2021-10-21,0.01085
2021-10-22,0.0109
2021-10-23,0.010893
2021-10-24,0.010895
2021-10-25,0.010883
2021-10-26,0.010847
2021-10-27,0.01085
2021-10-28,0.010898
2021-10-29,0.01087
2021-10-30,0.010871
2021-10-31,0.010867
2021-11-01,0.010838
