date,rate
2021-10-01,0.003388
2021-10-02,0.003385
2021-10-03,0.003384
2021-10-04,0.00339
2021-10-05,0.003375
2021-10-06,0.003377
2021-10-07,0.003372
2021-10-08,0.003352
2021-10-09,0.00335
2021-10-10,0.003348
2021-10-11,0.003316
2021-10-12,0.003307
2021-10-13,0.003313
2021-10-14,0.00331
2021-10-15,0.00329
2021-10-16,0.003289
2021-10-17,0.00329
2021-10-18,0.003291
2021-10-19,0.00329
2021-10-20,0.003292
2021-10-21,0.003305
2021-10-22,0.003311
2021-10-23,0.003313
2021-10-24,0.003313
2021-10-25,0.003307
2021-10-26,0.003292
2021-10-27,0.003306
2021-10-28,0.003317
2021-10-29,0.003297
2021-10-30,0.003299
2021-10-31,0.003298
2021-11-01,0.003288
