date,rate
2021-10-01,0.058264
2021-10-02,0.05823
2021-10-03,0.058214
2021-10-04,0.058134
2021-10-05,0.058062
2021-10-06,0.058415
2021-10-07,0.058299
2021-10-08,0.057914
2021-10-09,0.057819
2021-10-10,0.057783
2021-10-11,0.057268
2021-10-12,0.057292
2021-10-13,0.057258
2021-10-14,0.057031
2021-10-15,0.056655
2021-10-16,0.056578
2021-10-17,0.056606
2021-10-18,0.056608
2021-10-19,0.056465
2021-10-20,0.056428
2021-10-21,0.05681
2021-10-22,0.056951
2021-10-23,0.056918
2021-10-24,0.056922
2021-10-25,0.057
2021-10-26,0.0568
2021-10-27,0.056973
2021-10-28,0.056738
2021-10-29,0.056909
2021-10-30,0.056902
2021-10-31,0.056891
2021-11-01,0.056757
