date,rate
2021-10-01,0.009012
2021-10-02,0.009004
2021-10-03,0.009001
2021-10-04,0.009015
2021-10-05,0.008977
2021-10-06,0.008981
2021-10-07,0.008969
2021-10-08,0.008916
2021-10-09,0.008909
2021-10-10,0.008903
2021-10-11,0.00882
2021-10-12,0.008794
2021-10-13,0.008812
2021-10-14,0.008804
2021-10-15,0.008749
2021-10-16,0.008746
2021-10-17,0.00875
2021-10-18,0.008754
2021-10-19,0.008751
2021-10-20,0.008754
2021-10-21,0.008791
2021-10-22,0.008805
2021-10-23,0.008811
2021-10-24,0.008812
2021-10-25,0.008795
2021-10-26,0.008755
2021-10-27,0.008793
2021-10-28,0.008823
2021-10-29,0.008769
2021-10-30,0.008774
2021-10-31,0.008773
2021-11-01,0.008745
