date,rate
2021-10-01,0.015198
2021-10-02,0.015185
2021-10-03,0.015187
2021-10-04,0.015172
2021-10-05,0.015123
2021-10-06,0.015216
2021-10-07,0.015172
2021-10-08,0.015069
2021-10-09,0.015055
2021-10-10,0.015052
2021-10-11,0.014907
2021-10-12,0.014905
2021-10-13,0.014895
2021-10-14,0.014854
2021-10-15,0.01476
2021-10-16,0.014747
2021-10-17,0.014752
2021-10-18,0.014749
2021-10-19,0.014713
2021-10-20,0.014706
2021-10-21,0.014768
2021-10-22,0.014801
2021-10-23,0.014802
2021-10-24,0.0148
2021-10-25,0.014813
2021-10-26,0.014775
2021-10-27,0.014826
2021-10-28,0.014768
2021-10-29,0.014846
2021-10-30,0.014843
2021-10-31,0.014837
2021-11-01,0.014804
