date,rate
2021-10-01,0.003465
2021-10-02,0.003462
2021-10-03,0.003461
2021-10-04,0.003466
2021-10-05,0.003452
2021-10-06,0.003453
2021-10-07,0.003449
2021-10-08,0.003428
2021-10-09,0.003426
2021-10-10,0.003423
2021-10-11,0.003391
2021-10-12,0.003381
2021-10-13,0.003388
2021-10-14,0.003385
2021-10-15,0.003364
2021-10-16,0.003363
2021-10-17,0.003365
2021-10-18,0.003366
2021-10-19,0.003365
2021-10-20,0.003366
2021-10-21,0.00338
2021-10-22,0.003385
2021-10-23,0.003388
2021-10-24,0.003388
2021-10-25,0.003382
2021-10-26,0.003366
2021-10-27,0.003381
2021-10-28,0.003392
2021-10-29,0.003372
2021-10-30,0.003374
2021-10-31,0.003373
2021-11-01,0.003363
