date,rate
2021-10-01,0.012986
2021-10-02,0.012969
2021-10-03,0.012964
2021-10-04,0.012948
2021-10-05,0.012881
2021-10-06,0.012997
2021-10-07,0.012925
2021-10-08,0.012864
2021-10-09,0.012855
2021-10-10,0.012848
2021-10-11,0.012677
2021-10-12,0.012667
2021-10-13,0.012669
2021-10-14,0.012527
2021-10-15,0.012376
2021-10-16,0.01237
2021-10-17,0.012382
2021-10-18,0.012367
2021-10-19,0.012217
2021-10-20,0.012157
2021-10-21,0.012261
2021-10-22,0.012327
2021-10-23,0.012317
2021-10-24,0.01232
2021-10-25,0.012271
2021-10-26,0.012238
2021-10-27,0.012254
2021-10-28,0.012241
2021-10-29,0.012243
2021-10-30,0.01224
2021-10-31,0.012231
2021-11-01,0.012197
