date,rate
2021-10-01,0.00838
2021-10-02,0.008378
2021-10-03,0.008378
2021-10-04,0.008339
2021-10-05,0.008323
2021-10-06,0.008336
2021-10-07,0.008322
2021-10-08,0.008268
2021-10-09,0.008264
2021-10-10,0.008263
2021-10-11,0.008175
2021-10-12,0.008182
2021-10-13,0.008159
2021-10-14,0.008128
2021-10-15,0.008086
2021-10-16,0.008074
2021-10-17,0.008076
2021-10-18,0.008082
2021-10-19,0.008076
2021-10-20,0.008052
2021-10-21,0.008065
2021-10-22,0.008069
2021-10-23,0.008072
2021-10-24,0.008072
2021-10-25,0.008084
2021-10-26,0.008058
2021-10-27,0.008073
2021-10-28,0.008049
2021-10-29,0.008036
2021-10-30,0.008034
2021-10-31,0.008029
2021-11-01,0.008015
