date,rate
2021-10-01,0.048378
2021-10-02,0.048315
2021-10-03,0.048285
2021-10-04,0.04899
2021-10-05,0.049053
2021-10-06,0.049547
2021-10-07,0.049382
2021-10-08,0.04918
2021-10-09,0.049094
2021-10-10,0.049055
2021-10-11,0.048647
2021-10-12,0.048665
2021-10-13,0.048929
2021-10-14,0.048466
2021-10-15,0.047662
2021-10-16,0.047766
2021-10-17,0.047792
2021-10-18,0.048355
2021-10-19,0.048595
2021-10-20,0.048593
2021-10-21,0.04963
2021-10-22,0.05039
2021-10-23,0.049797
2021-10-24,0.049794
2021-10-25,0.049246
2021-10-26,0.048891
2021-10-27,0.049105
2021-10-28,0.049525
2021-10-29,0.049339
2021-10-30,0.049468
2021-10-31,0.049452
2021-11-01,0.049308
