date,rate
2021-10-01,0.061189
2021-10-02,0.061152
2021-10-03,0.060855
2021-10-04,0.061141
2021-10-05,0.06087
2021-10-06,0.060844
2021-10-07,0.060818
2021-10-08,0.060559
2021-10-09,0.06055
2021-10-10,0.060514
2021-10-11,0.059955
2021-10-12,0.059783
2021-10-13,0.059851
2021-10-14,0.059783
2021-10-15,0.059439
2021-10-16,0.059406
2021-10-17,0.05943
2021-10-18,0.059469
2021-10-19,0.05943
2021-10-20,0.059404
2021-10-21,0.059671
2021-10-22,0.05978
2021-10-23,0.059762
2021-10-24,0.059749
2021-10-25,0.059718
2021-10-26,0.059407
2021-10-27,0.059381
2021-10-28,0.059775
2021-10-29,0.059273
2021-10-30,0.059161
2021-10-31,0.059146
2021-11-01,0.059192
