date,rate
2021-10-01,2.726066
2021-10-02,2.722427
2021-10-03,2.720685
2021-10-04,2.730978
2021-10-05,2.735523
2021-10-06,2.720856
2021-10-07,2.745755
2021-10-08,2.740292
2021-10-09,2.740591
2021-10-10,2.738121
2021-10-11,2.762869
2021-10-12,2.761023
2021-10-13,2.763878
2021-10-14,2.782452
2021-10-15,2.780699
2021-10-16,2.781121
2021-10-17,2.781056
2021-10-18,2.780778
2021-10-19,2.805485
2021-10-20,2.817224
2021-10-21,2.809012
2021-10-22,2.799211
2021-10-23,2.798979
2021-10-24,2.798692
2021-10-25,2.810696
2021-10-26,2.811096
2021-10-27,2.81796
2021-10-28,2.830068
2021-10-29,2.817859
2021-10-30,2.819773
2021-10-31,2.821826
2021-11-01,2.810241
