date,rate
2021-10-01,0.675999
2021-10-02,0.675566
2021-10-03,0.675272
2021-10-04,0.673639
2021-10-05,0.67634
2021-10-06,0.673439
2021-10-07,0.679386
2021-10-08,0.677606
2021-10-09,0.677873
2021-10-10,0.677606
2021-10-11,0.68289
2021-10-12,0.685015
2021-10-13,0.682413
2021-10-14,0.684986
2021-10-15,0.68528
2021-10-16,0.684681
2021-10-17,0.684464
2021-10-18,0.684649
2021-10-19,0.690428
2021-10-20,0.690982
2021-10-21,0.687233
2021-10-22,0.684065
2021-10-23,0.683757
2021-10-24,0.683683
2021-10-25,0.688909
2021-10-26,0.689952
2021-10-27,0.689958
2021-10-28,0.688495
2021-10-29,0.688639
2021-10-30,0.688465
2021-10-31,0.688735
2021-11-01,0.686776
