date,rate
2021-10-01,223.749552
2021-10-02,223.967915
2021-10-03,223.741713
2021-10-04,223.632354
2021-10-05,224.665355
2021-10-06,225.67589
2021-10-07,226.906646
2021-10-08,227.897208
2021-10-09,227.435516
2021-10-10,227.137346
2021-10-11,228.736063
2021-10-12,229.916452
2021-10-13,229.458379
2021-10-14,229.777756
2021-10-15,229.836155
2021-10-16,230.206213
2021-10-17,230.1058
2021-10-18,231.227301
2021-10-19,233.137508
2021-10-20,233.745229
2021-10-21,233.986997
2021-10-22,233.936997
2021-10-23,233.663279
2021-10-24,233.665699
2021-10-25,236.213441
2021-10-26,236.008144
2021-10-27,235.35057
2021-10-28,233.568864
2021-10-29,234.324576
2021-10-30,234.100917
2021-10-31,234.301356
2021-11-01,233.486657
