date,rate
2021-10-01,0.219037
2021-10-02,0.218774
2021-10-03,0.218634
2021-10-04,0.219504
2021-10-05,0.220007
2021-10-06,0.218739
2021-10-07,0.220791
2021-10-08,0.220413
2021-10-09,0.220769
2021-10-10,0.220581
2021-10-11,0.22224
2021-10-12,0.222249
2021-10-13,0.222405
2021-10-14,0.22388
2021-10-15,0.223754
2021-10-16,0.2242
2021-10-17,0.22426
2021-10-18,0.223774
2021-10-19,0.225635
2021-10-20,0.226513
2021-10-21,0.22577
2021-10-22,0.22501
2021-10-23,0.224991
2021-10-24,0.224972
2021-10-25,0.226033
2021-10-26,0.226221
2021-10-27,0.226737
2021-10-28,0.227555
2021-10-29,0.226831
2021-10-30,0.227302
2021-10-31,0.227474
2021-11-01,0.226177
