date,rate
2021-10-01,1.047579
2021-10-02,1.045686
2021-10-03,1.044964
2021-10-04,1.04595
2021-10-05,1.046739
2021-10-06,1.050066
2021-10-07,1.055114
2021-10-08,1.054291
2021-10-09,1.054532
2021-10-10,1.053624
2021-10-11,1.058875
2021-10-12,1.060492
2021-10-13,1.059707
2021-10-14,1.055722
2021-10-15,1.048834
2021-10-16,1.048932
2021-10-17,1.04937
2021-10-18,1.047619
2021-10-19,1.044449
2021-10-20,1.043266
2021-10-21,1.044763
2021-10-22,1.045106
2021-10-23,1.043385
2021-10-24,1.043434
2021-10-25,1.045768
2021-10-26,1.047895
2021-10-27,1.047291
2021-10-28,1.04702
2021-10-29,1.049206
2021-10-30,1.048937
2021-10-31,1.04914
2021-11-01,1.045188
