date,rate
2021-10-01,168.251386
2021-10-02,168.377274
2021-10-03,168.43631
2021-10-04,168.918227
2021-10-05,167.786754
2021-10-06,168.565624
2021-10-07,167.414438
2021-10-08,167.72068
2021-10-09,167.451664
2021-10-10,167.37634
2021-10-11,168.511924
2021-10-12,168.488249
2021-10-13,167.733976
2021-10-14,168.11682
2021-10-15,168.133291
2021-10-16,167.568964
2021-10-17,167.748054
2021-10-18,168.504523
2021-10-19,168.443454
2021-10-20,168.438911
2021-10-21,168.533385
2021-10-22,168.540557
2021-10-23,168.324939
2021-10-24,168.310162
2021-10-25,168.114727
2021-10-26,168.257877
2021-10-27,168.20329
2021-10-28,167.720383
2021-10-29,167.328098
2021-10-30,167.227311
2021-10-31,167.222643
2021-11-01,167.416466
