date,rate
2021-10-01,246.194493
2021-10-02,246.060195
2021-10-03,246.079606
2021-10-04,247.158753
2021-10-05,247.122059
2021-10-06,248.278986
2021-10-07,248.2114
2021-10-08,248.972824
2021-10-09,248.945715
2021-10-10,248.805748
2021-10-11,250.09817
2021-10-12,249.98249
2021-10-13,249.610201
2021-10-14,248.794827
2021-10-15,248.458795
2021-10-16,248.313308
2021-10-17,248.147417
2021-10-18,249.5758
2021-10-19,249.007713
2021-10-20,248.186951
2021-10-21,248.128369
2021-10-22,248.646124
2021-10-23,248.868017
2021-10-24,248.819477
2021-10-25,248.855782
2021-10-26,248.351555
2021-10-27,248.641171
2021-10-28,248.026964
2021-10-29,248.446667
2021-10-30,247.897224
2021-10-31,247.862253
2021-11-01,248.472396
