date,rate
2021-10-01,2.446196
2021-10-02,2.449844
2021-10-03,2.449881
2021-10-04,2.438599
2021-10-05,2.43107
2021-10-06,2.445287
2021-10-07,2.432642
2021-10-08,2.432445
2021-10-09,2.43169
2021-10-10,2.431546
2021-10-11,2.433278
2021-10-12,2.435523
2021-10-13,2.42892
2021-10-14,2.421723
2021-10-15,2.409005
2021-10-16,2.411335
2021-10-17,2.408794
2021-10-18,2.414473
2021-10-19,2.401628
2021-10-20,2.399555
2021-10-21,2.402352
2021-10-22,2.412524
2021-10-23,2.411548
2021-10-24,2.411229
2021-10-25,2.407236
2021-10-26,2.406779
2021-10-27,2.412861
2021-10-28,2.402283
2021-10-29,2.419359
2021-10-30,2.415833
2021-10-31,2.416358
2021-11-01,2.426262
