date,rate
2021-10-01,2.861898
2021-10-02,2.861561
2021-10-03,2.862699
2021-10-04,2.854877
2021-10-05,2.855999
2021-10-06,2.873422
2021-10-07,2.868266
2021-10-08,2.864983
2021-10-09,2.860105
2021-10-10,2.861195
2021-10-11,2.864746
2021-10-12,2.870779
2021-10-13,2.864109
2021-10-14,2.859111
2021-10-15,2.858363
2021-10-16,2.851777
2021-10-17,2.850478
2021-10-18,2.854815
2021-10-19,2.850452
2021-10-20,2.848502
2021-10-21,2.84987
2021-10-22,2.851386
2021-10-23,2.849404
2021-10-24,2.848831
2021-10-25,2.855489
2021-10-26,2.859224
2021-10-27,2.85723
2021-10-28,2.838155
2021-10-29,2.867601
2021-10-30,2.861268
2021-10-31,2.860568
2021-11-01,2.867649
