date,rate
2021-10-01,23.160928
2021-10-02,23.141787
2021-10-03,23.126367
2021-10-04,23.222779
2021-10-05,23.218213
2021-10-06,23.082878
2021-10-07,23.12076
2021-10-08,23.117761
2021-10-09,23.127151
2021-10-10,23.104434
2021-10-11,23.113963
2021-10-12,23.099795
2021-10-13,23.171722
2021-10-14,23.218163
2021-10-15,23.238255
2021-10-16,23.228206
2021-10-17,23.226814
2021-10-18,23.288109
2021-10-19,23.340281
2021-10-20,23.386483
2021-10-21,23.38399
2021-10-22,23.3762
2021-10-23,23.390507
2021-10-24,23.404935
2021-10-25,23.349845
2021-10-26,23.309457
2021-10-27,23.34915
2021-10-28,23.539008
2021-10-29,23.274606
2021-10-30,23.288697
2021-10-31,23.288154
2021-11-01,23.269136
