date,rate
2021-10-01,0.218046
2021-10-02,0.21817
2021-10-03,0.218294
2021-10-04,0.2172
2021-10-05,0.217673
2021-10-06,0.216602
2021-10-07,0.216834
2021-10-08,0.21686
2021-10-09,0.21681
2021-10-10,0.216935
2021-10-11,0.216714
2021-10-12,0.216864
2021-10-13,0.216449
2021-10-14,0.216193
2021-10-15,0.216531
2021-10-16,0.216379
2021-10-17,0.216317
2021-10-18,0.216581
2021-10-19,0.216918
2021-10-20,0.216529
2021-10-21,0.215897
2021-10-22,0.215528
2021-10-23,0.215526
2021-10-24,0.215641
2021-10-25,0.215711
2021-10-26,0.215603
2021-10-27,0.215216
2021-10-28,0.215411
2021-10-29,0.213897
2021-10-30,0.213893
2021-10-31,0.213827
2021-11-01,0.213922
