date,rate
2021-10-01,0.090158
2021-10-02,0.090147
2021-10-03,0.090179
2021-10-04,0.090285
2021-10-05,0.09027
2021-10-06,0.089729
2021-10-07,0.089854
2021-10-08,0.089922
2021-10-09,0.089875
2021-10-10,0.089881
2021-10-11,0.0899
2021-10-12,0.089623
2021-10-13,0.089886
2021-10-14,0.090043
2021-10-15,0.090089
2021-10-16,0.090118
2021-10-17,0.090119
2021-10-18,0.090195
2021-10-19,0.090375
2021-10-20,0.090518
2021-10-21,0.090482
2021-10-22,0.090429
2021-10-23,0.090461
2021-10-24,0.09051
2021-10-25,0.090238
2021-10-26,0.090069
2021-10-27,0.090126
2021-10-28,0.090788
2021-10-29,0.089742
2021-10-30,0.089824
2021-10-31,0.089827
2021-11-01,0.089762
