currency,rate
ARS,0.000234
AUD,0.000003
BHD,0.000001
BWP,0.000026
BRL,0.000013
BND,0.000003
BGN,0.000004
CAD,0.000003
CLP,0.001925
CNY,0.000015
COP,0.008889
HRK,0.000015
CZK,0.000052
DKK,0.000015
EUR,0.000002
HKD,0.000018
HUF,0.000741
ISK,0.000305
INR,0.000177
IDR,0.033413
IRR,0.099164
ILS,0.000008
JPY,0.000268
KZT,0.001004
KRW,0.002762
KWD,0.000001
LYD,0.000011
MYR,0.000010
MUR,0.000102
MXN,0.000048
NPR,0.000285
NZD,0.000003
NOK,0.000020
OMR,0.000001
PKR,0.000412
PHP,0.000120
PLN,0.000009
QAR,0.000009
RON,0.000010
RUB,0.000165
SAR,0.000009
SGD,0.000003
ZAR,0.000035
LKR,0.000477
SEK,0.000020
CHF,0.000002
TWD,0.000066
THB,0.000078
TTD,0.000016
TRY,0.000023
AED,0.000009
GBP,0.000002
USD,0.000002
