currency,rate
ARS,0.007017
AUD,0.000094
BHD,0.000027
BWP,0.000790
BRL,0.000399
BND,0.000095
BGN,0.000119
CAD,0.000087
CLP,0.057619
CNY,0.000451
COP,0.266093
HRK,0.000457
CZK,0.001563
DKK,0.000452
EUR,0.000061
HKD,0.000549
HUF,0.022167
ISK,0.009129
INR,0.005304
IRR,2.968172
ILS,0.000226
JPY,0.008029
KZT,0.030045
KRW,0.082639
KWD,0.000021
LYD,0.000321
MYR,0.000293
MUR,0.003032
MXN,0.001426
NPR,0.008526
NZD,0.000099
NOK,0.000590
OMR,0.000027
PKR,0.012329
PHP,0.003578
PLN,0.000280
QAR,0.000257
RON,0.000301
RUB,0.004940
SAR,0.000265
SGD,0.000095
ZAR,0.001042
LKR,0.014267
SEK,0.000607
CHF,0.000065
TWD,0.001970
THB,0.002340
TTD,0.000480
TRY,0.000689
AED,0.000259
GBP,0.000051
USD,0.000071
VEF,29.804315
