date,rate
2021-10-01,39.53625
2021-10-02,39.627799
2021-10-03,39.613239
2021-10-04,39.434196
2021-10-05,39.562438
2021-10-06,39.948147
2021-10-07,39.810785
2021-10-08,40.066586
2021-10-09,39.97638
2021-10-10,39.961243
2021-10-11,39.914799
2021-10-12,40.130432
2021-10-13,40.01848
2021-10-14,39.814878
2021-10-15,39.848043
2021-10-16,39.908432
2021-10-17,39.895623
2021-10-18,40.08314
2021-10-19,40.075983
2021-10-20,40.020212
2021-10-21,40.17845
2021-10-22,40.32
2021-10-23,40.269213
2021-10-24,40.269476
2021-10-25,40.539668
2021-10-26,40.489737
2021-10-27,40.270603
2021-10-28,39.792575
2021-10-29,40.087267
2021-10-30,40.02081
2021-10-31,40.025966
2021-11-01,40.042229
