date,rate
2021-10-01,16.647605
2021-10-02,16.653338
2021-10-03,16.653385
2021-10-04,16.464661
2021-10-05,16.466196
2021-10-06,16.532643
2021-10-07,16.55549
2021-10-08,16.585471
2021-10-09,16.5961
2021-10-10,16.596995
2021-10-11,16.66519
2021-10-12,16.671649
2021-10-13,16.601823
2021-10-14,16.594649
2021-10-15,16.577715
2021-10-16,16.573471
2021-10-17,16.574997
2021-10-18,16.613553
2021-10-19,16.566036
2021-10-20,16.569517
2021-10-21,16.57215
2021-10-22,16.608185
2021-10-23,16.609632
2021-10-24,16.609412
2021-10-25,16.615484
2021-10-26,16.6368
2021-10-27,16.628914
2021-10-28,16.482878
2021-10-29,16.693411
2021-10-30,16.54252
2021-10-31,16.542528
2021-11-01,16.680683
