date,rate
2021-10-01,6.511939
2021-10-02,6.517676
2021-10-03,6.51998
2021-10-04,6.538194
2021-10-05,6.500412
2021-10-06,6.526893
2021-10-07,6.485267
2021-10-08,6.499309
2021-10-09,6.497892
2021-10-10,6.49551
2021-10-11,6.535098
2021-10-12,6.536004
2021-10-13,6.506132
2021-10-14,6.521734
2021-10-15,6.522474
2021-10-16,6.51294
2021-10-17,6.522388
2021-10-18,6.536484
2021-10-19,6.533293
2021-10-20,6.532387
2021-10-21,6.533621
2021-10-22,6.536229
2021-10-23,6.526753
2021-10-24,6.52558
2021-10-25,6.521598
2021-10-26,6.53019
2021-10-27,6.525728
2021-10-28,6.502174
2021-10-29,6.493228
2021-10-30,6.498194
2021-10-31,6.498198
2021-11-01,6.493864
