date,rate
2021-10-01,0.872193
2021-10-02,0.872434
2021-10-03,0.86844
2021-10-04,0.870919
2021-10-05,0.871035
2021-10-06,0.870143
2021-10-07,0.871096
2021-10-08,0.872609
2021-10-09,0.873057
2021-10-10,0.87311
2021-10-11,0.873921
2021-10-12,0.873609
2021-10-13,0.873087
2021-10-14,0.873035
2021-10-15,0.87337
2021-10-16,0.873278
2021-10-17,0.873289
2021-10-18,0.8733
2021-10-19,0.873403
2021-10-20,0.872788
2021-10-21,0.873106
2021-10-22,0.873528
2021-10-23,0.872445
2021-10-24,0.872116
2021-10-25,0.873416
2021-10-26,0.872659
2021-10-27,0.86837
2021-10-28,0.87107
2021-10-29,0.868966
2021-10-30,0.866744
2021-10-31,0.866692
2021-11-01,0.869875
