date,rate
2021-10-01,0.174075
2021-10-02,0.174412
2021-10-03,0.17444
2021-10-04,0.174288
2021-10-05,0.174253
2021-10-06,0.174707
2021-10-07,0.17442
2021-10-08,0.174041
2021-10-09,0.174111
2021-10-10,0.174125
2021-10-11,0.174032
2021-10-12,0.174309
2021-10-13,0.173855
2021-10-14,0.173386
2021-10-15,0.173373
2021-10-16,0.173356
2021-10-17,0.173375
2021-10-18,0.173427
2021-10-19,0.172958
2021-10-20,0.172802
2021-10-21,0.173162
2021-10-22,0.173582
2021-10-23,0.173443
2021-10-24,0.173428
2021-10-25,0.173252
2021-10-26,0.173366
2021-10-27,0.173361
2021-10-28,0.172775
2021-10-29,0.173399
2021-10-30,0.173388
2021-10-31,0.173388
2021-11-01,0.173544
